Código,Capacidad de Procesos (Nivel 3),Descripción,Componentes Relacionados,Arquetipos Relacionado
CP0029,Supervisar aplicación de medidas disciplinarias.,Ejecuta sanciones conforme a políticas internas ante incumplimientos.,,
CP0031,Supervisar hallazgos.,Administra hallazgos detectados en auditorías o revisiones.,,
CP0032,Asociar cuenta al producto,"Vincular una cuenta bancaria con un producto específico, estableciendo la relación operativa necesaria para su funcionamiento.
Esta capacidad permite asociar una cuenta existente al producto generado, definiendo el rol de la cuenta (origen, destino, recaudo, pago, inversión u otro), y asegurando que el producto pueda recibir, registrar o ejecutar movimientos de acuerdo con las condiciones definidas.",,Abrir producto
CP0033,Retroalimentar desempeño de supervisión.,Proporciona recomendaciones para optimizar procesos.,,
CP0043,Registrar denuncias y reportes.,Administra la recepción de denuncias internas o externas relacionadas con incumplimientos.,,
CP0044,Clasificar denuncias y reportes.,Categoriza las denuncias según su naturaleza y nivel de riesgo.,,
CP0045,Verificar denuncias y reportes.,Verifica la veracidad inicial de la denuncia antes de iniciar investigación formal.,,
CP0046,Registrar alertas de cumplimiento.,Administra la recepción de alertas generadas por sistemas o procesos internos.,,
CP0047,Clasificar Alertas de cumplimiento.,Organiza las alertas según su tipo y criticidad para priorizar acciones.,,
CP0048,Priorizar Alertas de cumplimiento.,Determina el orden de atención según impacto y urgencia.,,
CP0049,Consolidar alertas por reglas de negocio.,Consolida alertas similares para optimizar la gestión.,,
CP0050,Distribuir Alertas de cumplimiento.,Asigna las alertas a las áreas responsables para su análisis.,,
CP0051,Crear Caso de investigación.,Genera un expediente formal para investigar alertas relevantes.,,
CP0052,Notificar creación del caso.,Comunica a las partes involucradas la apertura del caso.,,
CP0053,Consultar Información del caso.,Permite acceder a los datos recopilados durante la investigación.,,
CP0054,Solicitar Información del caso.,Facilita la solicitud de datos adicionales para completar la investigación.,,
CP0055,Consolidar Información del caso.,Integra toda la información relevante en un expediente único.,,
CP0056,Indexar Información al caso,Asocia la información recopilada al expediente correspondiente.,,
CP0057,Analizar caso de investigación.,Evalúa la información para determinar la existencia de incumplimiento.,,
CP0058,Documentar caso de investigación.,Registra los hallazgos y conclusiones en un informe formal.,,
CP0059,Emitir decisiones del caso.,Asienta las resoluciones adoptadas tras la investigación.,,
CP0060,Notificar decisión del caso.,Comunica la resolución a las partes involucradas.,,
CP0061,Cerrar caso.,Finaliza el expediente tras la ejecución de acciones.,,
CP0062,Monitorear cierre de caso.,Verifica que las acciones correctivas se hayan implementado.,,
CP0063,Asegurar ejecución de mitigaciones,Confirma que las medidas adoptadas previenen futuros incumplimientos.,,
CP0064,Analizar tendencias.,Identifica patrones y tendencias en datos de cumplimiento para anticipar riesgos.,,
CP0065,Definir escenarios de evaluación de riesgos de cumplimiento.,Establece escenarios hipotéticos para evaluar impactos potenciales.,,
CP0066,Enriquecer el conocimiento.,Administra la información relevante para fortalecer la cultura de cumplimiento.,,
CP0067,Monitorear el conocimiento.,Evalúa la efectividad de la transferencia de conocimiento.,,
CP0068,Supervisar el ciclo de vida del conocimiento.,"Controla la creación, actualización y eliminación de información.",,
CP0069,"Configurar sistemas de monitoreo, alertas y reportes",Parametriza herramientas tecnológicas para soportar procesos de cumplimiento.,,
CP0070,Establecer requerimientos funcionales y técnicos.,Especifica las necesidades tecnológicas para soluciones de cumplimiento.,,
CP0071,Asegurar desempeño de las soluciones técnologicas.,Garantiza que las soluciones tecnológicas cumplan con los estándares definidos.,,
CP0072,Supervisar proveedores y contratos tecnológicos.,Administra la relación con proveedores para asegurar calidad y cumplimiento.,,
CP0073,Solucionar incidentes.,Atiende fallas tecnológicas que afecten procesos de cumplimiento.,,
CP0074,Brindar Soporte especializado.,Brinda asistencia técnica avanzada para sistemas críticos.,,
CP0075,Gobernar datos de cumplimiento.,"Esta capacidad permite establecer, implementar y mantener un marco de gobierno de datos orientado al cumplimiento normativo, regulatorio y contractual.",,
CP0076,Monitorear entorno de cumplimiento.,"Esta capacidad permite identificar, evaluar y anticipar cambios en el entorno normativo, regulatorio y contractual que puedan impactar la operación, los procesos o la gestión de datos de la organización.",,
CP0077,Integrar datos internos y externos.,Consolida información proveniente de diversas fuentes.,,
CP0078,Enriquecer datos.,Mejora la calidad y utilidad de los datos para análisis.,,
CP0079,Validar fuentes de información.,Garantiza que las fuentes de datos sean confiables y estén actualizadas.,,
CP0080,Identificar modelos analiticos para el negocio.,Detecta modelos que aporten valor en la gestión de riesgos.,,
CP0081,"Definir modelos analíticos (predictivos, descriptivos, prescriptivos).",Diseña modelos que permitan anticipar riesgos y optimizar decisiones.,,
CP0082,Normalizar datos de cumplimiento.,Estandariza la información para garantizar consistencia.,,
CP0083,Automatizar procesos analíticos.,Implementa soluciones para ejecutar análisis de forma automática.,,
CP0084,Disponibilizar resultados.,Presenta los hallazgos en formatos gráficos comprensibles.,,
CP0085,Simular escenarios de riesgo.,Genera escenarios hipotéticos para evaluar impactos.,,
CP0086,Disponibilizar informacion de cumplimiento.,"Esta capacidad permite poner a disposición de las áreas del negocio la información relevante relacionada con el cumplimiento normativo, regulatorio y contractual",,
CP0093,Registrar solicitudes de cumplimiento.,Gestiona la recepción de requerimientos relacionados con procesos normativos.,,
CP0094,Clasificar solicitudes de cumplimiento.,Organiza las solicitudes según su naturaleza y complejidad.,,
CP0095,Distribuir solicitudes de cumplimiento.,Envía las solicitudes a las áreas encargadas.,,
CP0097,Documentar solicitud de cumplimiento.,Registra las acciones realizadas y resultados obtenidos.,,
CP0098,Cerrar solicitudes de cumplimiento,Concluye el proceso tras la ejecución completa.,,
CP0099,Realizar comunicaciones externas.,"Asegurar que toda comunicación hacia entes externos (autoridades, aliados, proveedores, clientes y público) sea oportuna, coherente, trazable y conforme a la regulación y políticas internas.",,
CP0100,Atender relacionamiento externo.,"Construir y mantener relaciones efectivas y transparentes con entes externos priorizados (autoridades, asociaciones, gremios, aliados estratégicos), minimizando riesgos de cumplimiento.",,
CP0101,Supervisar convenios y contratos.,"Administrar el ciclo de vida de convenios y contratos con terceros garantizando integridad, cumplimiento normativo y control de riesgos.",,
CP0102,Atender solicitudes de entes externos.,"Responder de forma integral, consistente y dentro de plazo a requerimientos de autoridades, entes de control y demás externos, asegurando evidencia y trazabilidad.",,
CP0104,Diseñar programas de cultura en cumplimiento.,"Diseñar, coordinar y ejecutar iniciativas que promuevan una cultura organizacional orientada al cumplimiento normativo, ético y regulatorio.",,
CP0105,Diseñar plan de formación y capacitación.,"Crear programas formativos que desarrollen competencias en cumplimiento, ética y normativa aplicable.",,
CP0106,Implementar plan de formación y capacitación.,"Ejecutar las actividades formativas diseñadas, asegurando cobertura, calidad y medición de aprendizaje.",,
CP0106,Establecer políticas y parámetros de mora,"Definir reglas, plazos y condiciones aplicables al cálculo y gestión de la morosidad en productos.",,
CP0107,"Difundir campañas, contenidos y canales.","Crear y ejecutar campañas que refuercen mensajes clave de cumplimiento, utilizando canales efectivos y contenidos atractivos.",,
CP0108,Medir adopción de la cultura de cumplimiento.,Medir el grado de interiorización y práctica de la cultura de cumplimiento en la organización.,,
CP0109,Definir estrategias de conservación,Diseñar acciones para mantener clientes actuales y evitar su migración.,,
CP0110,Definir estrategias de retención,Crear mecanismos para reducir la pérdida de clientes en riesgo.,,
CP0111,Definir estrategias de reconocimiento,Establecer formas de destacar y premiar la lealtad del cliente.,,
CP0112,Definir estrategias de recompensa,"Diseñar incentivos tangibles como puntos, descuentos o experiencias.",,
CP0113,Definir estrategias de recuperación,Activar tácticas para reconectar con clientes inactivos o perdidos.,,
CP0114,Definir estrategia organizacional de fidelización,Alinear la visión de fidelización con los objetivos de negocio.,,
CP0115,Definir clientes foco a fidelizar,Identificar segmentos estratégicos para priorizar esfuerzos.,,
CP0116,Alinear propuesta de valor con ciclo de fidelización,Ajustar la oferta según el momento del cliente en su relación.,,
CP0117,Evaluar adherencia de estrategias de fidelización,Medir si las acciones están siendo efectivas y bien recibidas.,,
CP0118,Definir medios y canales de fidelización,Seleccionar canales adecuados para entregar beneficios y comunicaciones.,,
CP0119,Definir acciones comerciales de fidelización,Planear tácticas comerciales específicas para fortalecer la lealtad.,,
CP0120,Definir niveles de lealtad,Establecer categorías que reflejen el compromiso del cliente.,,
CP0121,Definir parámetros de cálculo de niveles de lealtad,Determinar variables que alimentan el modelo de clasificación.,,
CP0122,Calcular nivel de lealtad,Ejecutar el modelo que asigna un nivel al cliente.,,
CP0123,Aplicar movimiento entre niveles de lealtad,Permitir que el cliente suba o baje de nivel según su evolución.,,
CP0124,"Asociar niveles de lealtad, misiones y beneficios",Vincular cada nivel con retos y recompensas específicas.,,
CP0125,Disponibilizar niveles de lealtad,Hacer visible el nivel del cliente en canales digitales o físicos.,,
CP0126,Definir catálogo de misiones,Crear un conjunto de retos que los clientes pueden cumplir.,,
CP0127,Generar listado de misiones potenciales,Seleccionar misiones relevantes según perfil y comportamiento.,,
CP0128,Consumir misiones priorizadas,Activar las misiones seleccionadas para cada cliente.,,
CP0129,Monitorear cumplimiento de misiones,Verificar si el cliente completa los retos asignados.,,
CP0130,Consolidar beneficios inherentes al producto,Agrupar beneficios que vienen por defecto con los productos.,,
CP0131,Consolidar beneficios financieros,Unificar beneficios monetarios como descuentos o cashback.,,
CP0132,Consolidar beneficios no financieros,Reunir beneficios experienciales o de estatus.,,
CP0133,Consumir información de monetización de beneficios,Acceder a datos sobre el valor económico de los beneficios.,,
CP0134,Definir variables para cálculo del score de principalidad,Establecer factores que alimentan el modelo de principalidad.,,
CP0135,Calcular score de principalidad,Ejecutar el algoritmo que mide qué tan “principal” es la marca.,,
CP0136,Interpretar avances y retrocesos del cliente,Analizar la evolución del cliente en su relación con la marca.,,
CP0137,Exponer score de principalidad,Mostrar al cliente su nivel de principalidad.,,
CP0138,Exponer misiones priorizadas,Presentar los retos activos que el cliente puede completar.,,
CP0139,Exponer nivel de principalidad,Informar al cliente sobre su clasificación en el modelo.,,
CP0140,Exponer información de beneficios y monetización,Mostrar beneficios disponibles y su valor estimado.,,
CP0141,Definir reglas de aplicabilidad de estrategia de lealtad,Establecer condiciones para activar estrategias según perfil.,,
CP0142,Definir estrategia de gamificación,Diseñar dinámicas lúdicas que incentiven la participación.,,
CP0143,Orquestar misiones y beneficios,Coordinar la asignación de retos y recompensas.,,
CP0144,Realizar monitoreo de participación,Medir el grado de involucramiento del cliente.,,
CP0145,"Planear experiencias, ofertas y alianzas",Diseñar propuestas no financieras que generen valor emocional.,,
CP0146,Gestionar aliados y patrocinios,Administrar relaciones con terceros que aportan beneficios.,,
CP0147,Alistar experiencias y ofertas,Preparar condiciones para entregar beneficios no financieros.,,
CP0148,Entregar beneficios no financieros,Ejecutar la entrega de experiencias o accesos exclusivos.,,
CP0149,"Monitorear experiencias, ofertas y alianzas",Evaluar desempeño y uso de beneficios no financieros.,,
CP0150,Solicitar despliegue de campañas,Activar campañas específicas según estrategia definida.,,
CP0151,Gestionar campañas temporales,Administrar campañas con duración limitada.,,
CP0152,Gestionar campañas a demanda,Activar campañas según necesidades puntuales.,,
CP0153,Activar campañas basadas en eventos,Desencadenar campañas por acciones del cliente o fechas clave.,,
CP0154,Gestionar campañas de terceros,Coordinar campañas en conjunto con aliados externos.,,
CP0155,Realizar registro en PC,Registrar puntos o créditos en el sistema de recompensas.,,
CP0156,Acumular PC,Sumar puntos por acciones del cliente.,,
CP0157,Consultar PC,Permitir al cliente ver su saldo de puntos.,,
CP0158,Redimir PC,Usar los puntos acumulados para obtener beneficios.,,
CP0159,Consultar historial de movimientos de PC,Mostrar al cliente sus transacciones de puntos.,,
CP0160,Perfilar/validar estado del cliente,Verificar y definir el estado actual del cliente según criterios establecidos.,,
CP0161,Exponer y capturar cláusulas y autorizaciones,Presentar y registrar consentimientos y autorizaciones requeridas por normativa.,,
CP0162,Capturar datos del cliente,"Recopilar información personal, comercial y relevante del cliente.",,
CP0163,Segmentar cliente,Clasificar clientes en grupos según características o comportamientos.,,
CP0164,Enviar formato de vinculación al cliente,Proporcionar documentos necesarios para formalizar la relación con el cliente.,,
CP0165,Generar trazabilidad de la vinculación,Registrar y seguir el proceso de vinculación del cliente.,,
CP0166,Registrar cliente en fuentes oficiales,Inscribir al cliente en sistemas o bases oficiales requeridas.,,
CP0167,Identificar campos a actualizar,Detectar qué datos del cliente necesitan ser modificados.,,
CP0168,Modificar datos del cliente,Actualizar información registrada del cliente en los sistemas.,,
CP0169,Gestionar novedades para campos protegidos,Administrar cambios en datos sensibles o restringidos.,,
CP0170,Modificar fecha de actualización,Ajustar la fecha en que se actualizó la información del cliente.,,
CP0171,Actualizar campos en fuentes oficiales,Sincronizar cambios en datos del cliente con registros oficiales.,,
CP0172,Integrar fuentes de información de clientes,Unificar datos provenientes de diferentes sistemas o canales.,,
CP0173,Normalizar y estandarizar datos,Ajustar formatos y estructuras para garantizar uniformidad en la información.,,
CP0174,Realizar definición de cliente único,Consolidar registros para evitar duplicidades y definir un cliente único.,,
CP0175,Generar marcación de cliente,Asignar identificadores o etiquetas para seguimiento del cliente.,,
CP0176,Construir perfil unificado del cliente,Crear una visión completa del cliente con datos integrados.,,
CP0177,Definir reglas y políticas de calidad de datos,Establecer lineamientos para asegurar la calidad de la información.,,
CP0178,Evaluar atributos de calidad de datos,"Analizar características como precisión, completitud y consistencia.",,
CP0179,Conciliar información de clientes,Comparar y ajustar datos entre diferentes fuentes para coherencia.,,
CP0180,Detectar inconsistencias,Identificar errores o discrepancias en la información del cliente.,,
CP0181,Realizar corrección de inconsistencias en fuentes,Ajustar datos erróneos en los sistemas correspondientes.,,
CP0182,Monitorear indicadores de calidad de datos,Supervisar métricas que reflejan la calidad de la información.,,
CP0183,Exponer vista 360° del cliente,Mostrar una visión integral del cliente en plataformas o reportes.,,
CP0184,Habilitar visualización en herramientas comerciales,Permitir que la información del cliente se vea en sistemas de negocio.,,
CP0185,Habilitar consumo de información de clientes para interesados,Facilitar el acceso a datos del cliente para áreas autorizadas.,,
CP0186,Definir atributos a enriquecer,Determinar qué datos adicionales se deben incorporar al perfil del cliente.,,
CP0187,Identificar fuentes de enriquecimiento,Localizar sistemas o proveedores que aporten información complementaria.,,
CP0188,Realizar integración con fuentes de enriquecimiento,Conectar y combinar datos externos con la información del cliente.,,
CP0189,Enriquecer información del cliente,Agregar datos adicionales para mejorar la visión del cliente.,,
CP0190,Definir causales de debida diligencia,Establecer motivos o criterios para aplicar procesos de verificación.,,
CP0191,Gestionar alertas,Administrar notificaciones sobre riesgos o eventos relevantes del cliente.,,
CP0192,Activar gestiones de debida diligencia,Iniciar procesos de verificación y control según normativa.,,
CP0193,Validar información y soportes,Comprobar la autenticidad de documentos y datos del cliente.,,
CP0194,Generar resultado de debida diligencia,Emitir conclusiones sobre la revisión realizada al cliente.,,
CP0195,Aplicar medidas restrictivas,Implementar acciones preventivas ante riesgos detectados.,,
CP0196,Generar trazabilidad de debida diligencia,Registrar y seguir el proceso de revisión y control del cliente.,,
CP0197,Consumir eventos transaccionales y principalidad para calculo políticas de precio,Recibir y procesar informacióm y eventos generados por los productos,,
CP0198,Ejecutar la acción requerida,Realizar acciones correctivas derivadas de los requerimientos recibidos.,,
CP0199,Controlar vigencias,"Activar, expirar y renovar de forma oportuna la vigencia de los beneficios garantizando su aplicación correcta.",,
CP0200,Ofrecer herramientas de simulación como servicio,Habilitar capacidades de simulación como plataforma para que los usuarios internos del Banco se puedan autogestionar.,,
CP0201,Ejecutar acciones para cierre de brechas de precios respecto a politica de precio,"Identificar desviaciones entre los precios aplicados a clientes y los definidos en la política comercial, y ejecutar medidas correctivas como ajustes tarifarios, renegociaciones o actualizaciones contractuales.",,
CP0202,Habilitar simuladores de estrategias de precio (definidos por el EVC Pricing),"Exponer herramientas analiticas que le permita a los productos, canales y clientes simular las condiciones financieras de acuerdo con las politicas de precios definidas.",,
CP0203,Ejecutar controles,"Aplicar validaciones, revisiones y verificaciones sobre los informes generados a partir de datos operativos, financieros o comerciales",,
CP0204,Realizar trazabilidad solicitudes y aprobaciones de excepcion,Seguimineot integral de las solicitudes de excepción a la politicas de precios granatizando visibilidad y control,,
CP0205,Orquestar precio + beneficios,Asociar la rentabilidad del cliente con el precio de los beneficios para realizar la exposición al gestor de la principalidad,,
CP0206,Generar trazabilidad de simulaciones basadas en estrategias de precio ,Guardar las simulaciones realizadas y exponerla en un momento posterior para consulta.,,
CP0207,"Implementar de parches, correcciones o procesos alternos","Ejecutar acciones técnicas o funcionales que mitiguen o resuelvan un incidente, mediante la aplicación de parches temporales, correcciones definitivas o la activación de procesos alternos",,
CP0208,Ejecutar scans automáticos en infraestructuras críticas,"Realizar análisis automatizados y periódicos sobre componentes tecnológicos esenciales para la operación financiera, con el fin de identificar vulnerabilidades, configuraciones inseguras o signos de compromiso.",,
CP0209,Construir reportes,"Aplicar validaciones sistemáticas sobre los informes generados a partir de datos financieros, operativos o comerciales",,
CP0210,Generar archivo de grabación de tarifas,"Crear y validar archivos estructurados que contienen las tarifas aprobadas, asegurando su correcta parametrización.",,
CP0211,Acompañar definiciones circulares de atribución,Alinear las áreas internas del Banco en la interpretación y aplicación de politivcas de precios.,,
CP0212,"Calcular margen, rentabilidad e impacto de beneficios para el cliente","Evaluar financieramente los beneficios otorgados, determianndo su efecto sobre el amrgen del producto y rentabilidad del cliente",,
CP0213,Identificar y gestionar partidas pendientes,Detectar y resolver las diefreencias o montos no conciliados derivados de operaciones de pricing,,
CP0214,Establecer controles según nivel de criticidad de los datos,"Ejecutar medidas de seguridad, monitoreo y gestión de riesgos proporcionales al nivel de sensibilidad, confidencialidad y relevancia de los datos involucrados",,
CP0215,Atender novedades por cambios de tarifas,"Aplicar ajustes derivados de modificación de las tarifas vigentes, asegurando su actualización oportuna",,
CP0216,"Asesorar en analisis de clientes, estrategias, buenas practicas y mercado de precios","Dar asesoramiento a áreas internas en la toma de decisiones de pricing, brindando recomendaciones basdaas en el análisis del cliente y el mercado",,
CP0217,Levantar hallazgos a partir de monitoreo de ciberseguridad,"Identificar, documentar y escalar eventos relevantes detectados mediante herramientas de monitoreo de seguridad, como posibles vulnerabilidades, comportamientos anómalos o intentos de intrusión",,
CP0218,Definir estructura de roles,"Establecer y documentar los perfiles, responsabilidades y niveles de autoridad requeridos para la operación segura y eficiente de procesos relacionados con productos financieros y atención al cliente",,
CP0219,Transmitir reportes en los plazos establecidos,"Enviar informes operativos, financieros, regulatorios o comerciales dentro de los tiempos definidos por la entidad o por entes externos",,
CP0220,Identificar niveles de preferencia sobre atributos claves de productos,"Análisis percibido por los clientes respecto a las caracteristicas especificas de los productos como tasas, beneficioso conidicones de uso",,
CP0221,Definir precios en función del valor (vertical por producto),Establecer precios basados en la percepción de valor que cada prodcutso genera para el cliente considerando su propuesta de valor,,
CP0222,Optimizar ingresos en función de estrategias de precio,"Ajustar los precios, descuentos y beneficios con base en datos de desempeño, elasticidad y comportamiento del cliente para maximinzar la rentabilidad",,
CP0223,Exponer descuentos y beneficios de precio,Entregar beneficios a los canales y sistemas comerciales para que los clientes puedan adquirirlos y conozca los beneficios que han sido otorgados,,
CP0224,Monitorear y auditar parámetros,Evaluar el comportamiento de los parametros para idnetificar comportamientos anómalos,,
CP0225,Deshabilitar o ajustar parámetros obsoletos,Eliminar parametros que no se encuentra en uso debido a cambios en las definiciones de producto,,
CP0226,Definir estrategia de sensibilización de valor y de gestión del cambio de precios,Diseañr acciones que permitan comunicar de forma efectiva el valor asociado a los precios definidos.,,
CP0227,Asignar prioridad y recursos para la atención.,"Establecer el orden de atención de un incidente y asignar los recursos humanos, tecnológicos y operativos necesarios para su resolución, en función de su criticidad, impacto en clientes y productos financieros, y cumplimiento de niveles de servicio.",,
CP0228,Aprobar/rechazar accesos,"Validar, autorizar o denegar solicitudes de acceso a sistemas, aplicaciones o datos sensibles, con base en criterios de rol, nivel de criticidad, cumplimiento normativo y políticas de seguridad",,
CP0229,Homologar y estandarizar la información,"Unificar criterios, formatos y estructuras de datos provenientes de diferentes fuentes, productos o canales, asegurando su consistencia, integridad y trazabilidad",,
CP0244,Implementar cifrado de datos en tránsito y en reposo,Cifrar los datos sensibles de los clientes aplicadas tanto durante la transmisión de datos entre sistemas como en su almacenamiento,,
CP0245,Monitorear accesos,"Supervisar en tiempo real los accesos a sistemas, aplicaciones y datos sensibles, con el fin de detectar comportamientos anómalos, accesos no autorizados o violaciones a políticas de seguridad",,
CP0246,"Medir indicadores claves de estrategia de cliente, experiencia y adopción de pricing","Recopilar, analizar y evaluar métricas relevantes para entender el comportamiento del cliente frente a la estrategia de precios, su percepción de valor, nivel de satisfacción y grado de adopción de productos financieros",,
CP0256,Confirmar restablecimiento total del servicio,"Validar que el incidente ha sido completamente resuelto y que el servicio afectado opera con normalidad, sin impactos residuales en los productos financieros ni en la experiencia del cliente. ",,
CP0264,Detectar accesos inusuales,"Identificar señales de posible violación de seguridad o actividad maliciosa en los sistemas que gestionan productos e información financiera. Se basa en el análisis de patrones anómalos, alertas de seguridad, registros de auditoría y comportamiento de usuarios",,
CP0265,Modificar accesos,"Ajustar los permisos y privilegios de acceso a sistemas, aplicaciones o datos sensibles",,
CP0266,Definir modelos de monetización,"Diseñar mecanismos mediante los cuales el Banco genera ingresos de sus productos, servicios y canales.",,
CP0272,Clasificar el incidente,"Identificar, categorizar y priorizar un incidente reportado por un cliente o usuario interno, con base en criterios predefinidos como tipo, impacto, urgencia y canal de origen",,
CP0273,Detectar intentos de intrusión,"Identificar de manera proactiva accesos no autorizados, actividades sospechosas o vulnerabilidades explotadas en los sistemas que gestionan productos e información.",,
CP0274,Evaluar las vulnerabilidades detectadas,"Analizar y calificar las debilidades identificadas en los activos tecnológicos y procesos críticos, considerando su nivel de exposición, impacto potencial en productos financieros, afectación a clientes y cumplimiento normativo",,
CP0275,Evaluar impacto potencial en la operación,"Analizar el alcance y la severidad que una situación, incidente o vulnerabilidad podría tener sobre la continuidad de los procesos, la disponibilidad de productos financieros, la atención a clientes y el cumplimiento normativo",,
CP0276,Auditar accesos,"Revisar, registrar y analizar los accesos realizados a sistemas, aplicaciones y datos sensibles",,
CP0283,Priorizar vulnerabilidades,"Ordenar y clasificar las vulnerabilidades identificadas en función de su nivel de riesgo, impacto potencial sobre productos financieros, afectación a clientes y cumplimiento regulatorio",,
CP0301,Administrar la información soporte del proceso,Custodiar documentos y evidencias del proceso.,,
CP0302,Definir criterios de monitoreo contable.,"Establecer parámetros, condiciones para el monitoreo.",,
CP0303,Definir catálogos contables para monitoreo,Definir la lista de cuentas del alcance del monitoreo continuo.,,
CP0304,Definir modelos de control,Diseñar controles manuales y automáticos,,
CP0305,Establecer periodicidad de monitoreo,Definir condiciones de ejecución de los controles de monitoreo.,,
CP0306,Establecer responsabilidades del monitoreo,Asignar responsabilidades por roles.,,
CP0307,Definir estándares de evidencia del monitoreo contable,Definir estándares de evidencia y documentación para soportar hallazgos del monitoreo.,,
CP0308,Orquestar fuentes de información,Gestionar la integración y disponibilidad de todas las fuentes requeridas.,,
CP0312,Validar integridad de datos entre sistemas,Verificar consistencia de datos entre aplicaciones contables.,,
CP0313,Monitorear saldos contables,Gestión de saldos del libro contable .,,
CP0314,Monitorear saldos operativos,Gestión de saldos y transacciones en sistemas de negocio.,,
CP0315,Conciliar cuentas puente,Conciliación de cuentas de paso y transitorias.,,
CP0323,Consolidar resultados de monitoreo,Integrar resultado unificado del periodo.,,
CP0324,Validar resultados técnicos,Revisar consistencia metodológica y exactitud técnica de resultados.,,
CP0325,Analizar resultados del proceso de monitoreo contable,Gestión de resultados del proceso de monitoreo contable.,,
CP0326,Administrar aprobaciones,"Mantener repositorio seguro con evidencias de aprobaciones, devoluciones y rechazos.",,
CP0327,Tramitar indicadores del proceso de monitoreo contable,Gestión de los indicadores del proceso de monitoreo.,,
CP0328,Atender requerimientos de auditoría,Atender requerimientos de auditoría interna/externa.,,
CP0329,Generar informes de monitoreo,Producir el reporte formal con resultados de monitoreo.,,
CP0330,Distribuir resultados del proceso de monitoreo contable,Poner a disposición de las partes interesadas los resultados aprobados.,,
CP0337,Validar políticas de apertura del producto,"Evaluar que la apertura de un producto cumpla con las políticas internas y externas aplicables, asegurando que el cliente, el producto y las condiciones de la solicitud se ajusten a los requisitos normativos, regulatorios y de negocio definidos por la organización.
Esta capacidad permite evaluar criterios de elegibilidad, como reglas de segmentación del cliente, condiciones comerciales, restricciones operativas y demás parámetros establecidos para cada tipo de producto, antes de autorizar su apertura.",,Abrir producto
CP0340,Perfilar el cliente,"Analizar y caracterizar al cliente a partir de la información disponible, con el fin de clasificarlo en uno o varios perfiles que representen sus características, necesidades, comportamiento y valor para el negocio.
Esta capacidad permite consolidar y enriquecer datos del cliente provenientes de diferentes fuentes —como información básica, transaccional, relacional, de canales y de productos— para generar un perfil integral y contextualizado.",,Abrir producto
